Episodes,Returns
211,471.0
212,209.0
213,272.0
214,479.0
215,209.0
216,195.0
217,419.0
218,187.0
219,219.0
220,271.0
221,500.0
222,442.0
223,237.0
224,219.0
225,288.0
226,447.0
227,405.0
228,488.0
229,375.0
230,261.0
231,267.0
232,356.0
233,311.0
234,290.0
235,314.0
236,419.0
237,278.0
238,247.0
239,276.0
240,337.0
241,250.0
242,267.0
243,300.0
244,196.0
245,402.0
246,317.0
247,500.0
248,373.0
249,378.0
250,453.0
251,371.0
252,347.0
253,365.0
254,378.0
255,488.0
256,459.0
257,434.0
258,288.0
259,298.0
260,458.0
261,400.0
262,379.0
263,401.0
264,308.0
265,218.0
266,462.0
267,361.0
268,422.0
269,453.0
270,382.0
271,366.0
272,348.0
273,301.0
274,286.0
275,333.0
276,365.0
277,329.0
278,326.0
279,333.0
280,397.0
281,304.0
282,460.0
283,337.0
284,321.0
285,328.0
286,345.0
287,298.0
288,306.0
289,341.0
290,304.0
291,271.0
292,335.0
293,267.0
294,254.0
295,394.0
296,295.0
297,312.0
298,336.0
299,319.0
300,301.0
301,274.0
302,340.0
303,288.0
304,332.0
305,336.0
306,307.0
307,242.0
308,308.0
309,99.0
310,210.0
311,242.0
312,219.0
313,293.0
314,300.0
315,296.0
316,322.0
317,355.0
318,245.0
319,300.0
320,215.0
321,252.0
322,256.0
323,294.0
324,305.0
325,263.0
326,269.0
327,226.0
328,251.0
329,256.0
330,241.0
331,271.0
332,259.0
333,283.0
334,265.0
335,268.0
336,259.0
337,273.0
338,284.0
339,232.0
340,388.0
341,277.0
342,240.0
343,342.0
344,251.0
345,268.0
346,321.0
347,373.0
348,317.0
349,275.0
350,330.0
351,264.0
352,298.0
353,328.0
354,353.0
355,314.0
356,315.0
357,268.0
358,192.0
359,304.0
360,299.0
361,382.0
362,382.0
363,302.0
364,306.0
365,371.0
366,434.0
367,442.0
368,322.0
369,294.0
370,452.0
371,430.0
372,321.0
373,312.0
374,339.0
375,360.0
376,307.0
377,306.0
378,254.0
379,290.0
380,290.0
381,320.0
382,307.0
383,269.0
384,452.0
385,483.0
386,351.0
387,271.0
388,331.0
389,454.0
390,354.0
391,275.0
392,146.0
393,57.0
394,253.0
395,228.0
396,226.0
397,383.0
398,500.0
399,377.0
400,435.0
401,397.0
402,500.0
403,340.0
404,500.0
405,500.0
406,500.0
407,500.0
408,500.0
409,500.0
410,500.0
411,500.0
412,500.0
413,500.0
414,500.0
415,500.0
416,500.0
417,500.0
418,500.0
419,500.0
420,500.0
421,500.0
422,500.0
423,500.0
424,500.0
425,500.0
426,500.0
427,500.0
428,500.0
429,500.0
430,500.0
431,415.0
432,69.0
433,138.0
434,405.0
435,500.0
436,500.0
437,260.0
438,276.0
439,361.0
440,215.0
441,211.0
442,297.0
443,47.0
444,408.0
445,170.0
446,197.0
447,234.0
448,235.0
449,203.0
450,197.0
451,291.0
452,154.0
453,329.0
454,205.0
455,380.0
456,218.0
457,212.0
458,242.0
459,297.0
460,279.0
461,478.0
462,500.0
463,391.0
464,435.0
465,295.0
466,500.0
467,408.0
468,282.0
469,500.0
470,500.0
471,207.0
472,186.0
473,429.0
474,500.0
475,156.0
476,192.0
477,213.0
478,244.0
479,206.0
480,210.0
481,216.0
482,183.0
483,211.0
484,500.0
485,500.0
486,500.0
487,500.0
488,500.0
489,500.0
490,500.0
491,500.0
492,500.0
493,500.0
494,500.0
495,500.0
496,500.0
497,500.0
498,500.0
499,500.0
