Episodes,Returns
211,156.0
212,198.0
213,172.0
214,160.0
215,189.0
216,191.0
217,162.0
218,184.0
219,190.0
220,183.0
221,158.0
222,172.0
223,161.0
224,240.0
225,177.0
226,188.0
227,172.0
228,158.0
229,157.0
230,170.0
231,152.0
232,159.0
233,160.0
234,150.0
235,173.0
236,171.0
237,171.0
238,172.0
239,194.0
240,139.0
241,177.0
242,181.0
243,191.0
244,230.0
245,144.0
246,172.0
247,164.0
248,139.0
249,152.0
250,153.0
251,128.0
252,142.0
253,166.0
254,153.0
255,142.0
256,161.0
257,161.0
258,173.0
259,130.0
260,176.0
261,145.0
262,156.0
263,142.0
264,165.0
265,273.0
266,154.0
267,196.0
268,151.0
269,157.0
270,149.0
271,160.0
272,137.0
273,148.0
274,135.0
275,144.0
276,163.0
277,167.0
278,145.0
279,156.0
280,194.0
281,151.0
282,220.0
283,188.0
284,159.0
285,179.0
286,145.0
287,152.0
288,153.0
289,158.0
290,161.0
291,158.0
292,271.0
293,163.0
294,148.0
295,190.0
296,152.0
297,167.0
298,157.0
299,159.0
300,192.0
301,152.0
302,139.0
303,181.0
304,150.0
305,167.0
306,148.0
307,196.0
308,136.0
309,161.0
310,139.0
311,125.0
312,161.0
313,236.0
314,151.0
315,157.0
316,155.0
317,166.0
318,172.0
319,167.0
320,147.0
321,163.0
322,142.0
323,226.0
324,186.0
325,149.0
326,161.0
327,167.0
328,131.0
329,140.0
330,154.0
331,161.0
332,182.0
333,196.0
334,159.0
335,172.0
336,183.0
337,172.0
338,203.0
339,194.0
340,372.0
341,183.0
342,169.0
343,249.0
344,206.0
345,228.0
346,241.0
347,262.0
348,204.0
349,196.0
350,231.0
351,194.0
352,208.0
353,214.0
354,320.0
355,343.0
356,250.0
357,136.0
358,265.0
359,195.0
360,219.0
361,217.0
362,240.0
363,180.0
364,267.0
365,206.0
366,294.0
367,243.0
368,287.0
369,201.0
370,195.0
371,277.0
372,203.0
373,500.0
374,201.0
375,333.0
376,282.0
377,324.0
378,313.0
379,191.0
380,262.0
381,359.0
382,329.0
383,500.0
384,278.0
385,376.0
386,259.0
387,295.0
388,315.0
389,218.0
390,364.0
391,500.0
392,282.0
393,309.0
394,500.0
395,500.0
396,500.0
397,404.0
398,456.0
399,500.0
400,500.0
401,330.0
402,500.0
403,419.0
404,300.0
405,375.0
406,500.0
407,386.0
408,271.0
409,342.0
410,500.0
411,500.0
412,297.0
413,500.0
414,374.0
415,500.0
416,445.0
417,500.0
418,244.0
419,447.0
420,500.0
421,454.0
422,500.0
423,500.0
424,409.0
425,488.0
426,500.0
427,500.0
428,500.0
429,500.0
430,500.0
431,500.0
432,500.0
433,500.0
434,431.0
435,500.0
436,500.0
437,500.0
438,500.0
439,500.0
440,500.0
441,475.0
442,500.0
443,500.0
444,500.0
445,500.0
446,500.0
447,500.0
448,500.0
449,500.0
450,500.0
451,500.0
452,500.0
453,500.0
454,500.0
455,500.0
456,500.0
457,500.0
458,500.0
459,500.0
460,500.0
461,500.0
462,500.0
463,432.0
464,469.0
465,500.0
466,500.0
467,500.0
468,500.0
469,500.0
470,500.0
471,500.0
472,500.0
473,500.0
474,500.0
475,500.0
476,500.0
477,500.0
478,500.0
479,500.0
480,500.0
481,500.0
482,500.0
483,500.0
484,500.0
485,500.0
486,500.0
487,500.0
488,500.0
489,500.0
490,500.0
491,363.0
492,434.0
493,225.0
494,354.0
495,353.0
496,344.0
497,500.0
498,452.0
499,377.0
