Episodes,Returns
340,-1330.5890130052253
341,-1314.6829533995026
342,-1301.391404712631
343,-1295.1049785990099
344,-1345.3700054661604
345,-1341.2146475620943
346,-1332.0540898904826
347,-1327.721243019591
348,-1331.0166459116413
349,-1348.5723309429466
350,-1353.0335725039995
351,-1356.2331029178977
352,-1392.8465723233467
353,-1344.9580880463666
354,-1342.7339590290082
355,-1357.7127545110545
356,-1359.7951953478364
357,-1361.2130113709718
358,-1356.0636585493921
359,-1351.3040439006743
360,-1355.0292542886066
361,-1320.8229656749818
362,-1366.6447786351393
363,-1425.4432278758095
364,-1423.9652899368148
365,-1420.4514778621249
366,-1422.2131696731926
367,-1429.5609674041496
368,-1435.671456130008
369,-1429.597259746955
370,-1428.4822885213653
371,-1379.7349906243617
372,-1326.7565480688224
373,-1326.3488651069606
374,-1326.0234117043049
375,-1325.39294456979
376,-1344.5394479561235
377,-1348.9818333300582
378,-1353.278600092046
379,-1335.350457292865
380,-1324.8032035585752
381,-1313.5572035572648
382,-1320.2486830449068
383,-1327.734731131492
384,-1303.8657603341724
385,-1273.147206999465
386,-1280.791534190907
387,-1282.7206006231718
388,-1321.9515920236008
389,-1325.0520580488567
390,-1392.016058947309
391,-1384.8805173199185
392,-1371.1407417269268
393,-1382.5479814312162
394,-1379.3902353318538
395,-1360.9021454513745
396,-1346.1988392595022
397,-1309.1809705101186
398,-1321.8393706660847
399,-1249.9166871030272
400,-1233.6762732178515
401,-1269.4897359603524
402,-1283.9299711532399
403,-1293.956169505914
404,-1291.9352202148486
405,-1297.1175419114816
406,-1298.6326305707012
407,-1298.6254076423616
408,-1307.1708512527273
409,-1327.5386821171398
410,-1284.32199863607
411,-1270.3714457193726
412,-1263.595310928326
413,-1301.2326005723767
414,-1295.6616630282952
415,-1311.6917819210535
416,-1295.128363679991
417,-1321.0140301534364
418,-1320.6148472509942
419,-1306.268281080359
420,-1358.0462424019997
421,-1356.832042105897
422,-1318.5206647210289
423,-1304.6053030986805
424,-1288.7293112731745
425,-1293.1206224266207
426,-1265.593383541085
427,-1259.489287398885
428,-1267.8043224068954
429,-1210.9133002638378
430,-1194.0728702633512
431,-1192.2955772238524
432,-1205.9597284458707
433,-1208.5036211661193
434,-1200.0159119704429
435,-1194.0139780608524
436,-1183.8050527090154
437,-1191.9506608114914
438,-1177.541778922663
439,-1185.9635051694931
440,-1193.0260736018472
441,-1197.9194216278202
442,-1195.5804970895276
443,-1203.124791104282
444,-1204.2307260506527
445,-1253.408316367474
446,-1315.3293793702678
447,-1332.1799128094249
448,-1332.863801161306
449,-1341.072755797999
450,-1383.6410874280716
451,-1402.3136303595577
452,-1412.0986171905856
453,-1427.1495507596087
454,-1381.0253591413946
455,-1316.6691638031948
456,-1308.882900600412
457,-1306.260573937855
458,-1282.7015742063911
459,-1237.3083688401384
460,-1202.6009046162299
461,-1190.3870287026512
462,-1179.6588408554283
463,-1172.5479159021827
464,-1173.288280558035
465,-1180.2062207544998
466,-1189.9528274105396
467,-1187.0217860277432
468,-1181.9982736367447
469,-1188.4696631380875
470,-1184.842478181753
471,-1178.6720121059075
472,-1187.5719601307194
473,-1197.4243408190991
474,-1239.0837934952126
475,-1229.902063067938
476,-1233.3318864140374
477,-1242.2180519177991
478,-1254.8186836544967
479,-1255.0028149997815
480,-1256.8832624364618
481,-1263.1322567801044
482,-1252.8010910464477
483,-1223.8745882868275
484,-1222.764684719538
485,-1233.4579998610748
486,-1219.167237642234
487,-1212.3443053229582
488,-1212.7803806205566
489,-1207.4156451279478
490,-1199.6925055810716
491,-1199.4392817580374
492,-1188.1731887629462
493,-1196.8990886565298
494,-1194.4604164177113
495,-1235.1228369573105
496,-1239.3202848493431
497,-1249.801650744617
498,-1253.3925229060178
499,-1283.9236987211818
500,-1289.7238134693148
501,-1289.2908205901686
502,-1291.6038955581737
503,-1290.5182022925646
504,-1313.3852438509155
505,-1328.3252742828076
506,-1324.523091185243
507,-1343.66532169589
508,-1304.556350438377
509,-1301.2002166185218
510,-1300.7517769169708
511,-1296.4482239353756
512,-1305.9931767268572
513,-1249.2313015181053
514,-1231.7896321236362
515,-1267.0066670224899
516,-1253.4437485316303
517,-1265.1336319201057
518,-1265.0240727634841
519,-1267.664960571694
520,-1232.8288705441712
521,-1220.6617728916722
522,-1226.3363428339362
523,-1221.480120989093
524,-1181.6647500008241
525,-1211.0462330256769
526,-1212.078942405435
527,-1245.7715072112753
528,-1232.3901588703868
529,-1264.0691941800114
530,-1267.226692529046
531,-1258.0645631528978
532,-1268.6097410720151
533,-1249.8903028317598
534,-1209.0655215902307
535,-1203.0591108365527
536,-1169.886115455366
537,-1183.602637547547
538,-1194.4516408401541
539,-1194.2135865036269
540,-1181.287702034331
541,-1143.121904937473
542,-1191.6339589188963
543,-1199.8767622044932
544,-1204.7050799150538
545,-1205.824761334561
546,-1205.2770108097077
547,-1193.9798378823455
548,-1214.5614882443203
549,-1237.8535857469153
550,-1261.5732800112908
551,-1220.1567268876436
552,-1222.072489836473
553,-1216.869688208823
554,-1213.1370853580302
555,-1210.9349598053377
556,-1211.7875376993454
557,-1189.7427343527218
558,-1177.881108790869
559,-1192.7589290337637
560,-1153.959920698725
561,-1208.5159901314828
562,-1241.5951047358362
563,-1211.499016191694
564,-1213.6644651044496
565,-1247.9936870671033
566,-1222.4396060689276
567,-1291.3915010966205
568,-1298.0728867793352
569,-1393.4708834027017
570,-1353.7689591431601
571,-1279.482549305617
572,-1312.3592770255118
573,-1308.4342093927035
574,-1274.603394392011
575,-1266.3113001477905
576,-1201.3195918814745
577,-1211.070002904718
578,-1165.770077727334
579,-1163.8095124297283
580,-1210.1833746583304
581,-1222.0611896586295
582,-1220.6917476068354
583,-1247.1715801849625
584,-1279.5432993173858
585,-1278.4945785283344
586,-1254.9051142208305
587,-1261.3336031088838
588,-1284.3748626631632
589,-1264.932516533196
590,-1265.2885306652558
591,-1241.524299271159
592,-1191.8148250635584
593,-1184.03805248861
594,-1195.3395621107322
595,-1183.4620513140044
596,-1178.6243833027547
597,-1129.4534140529447
598,-1149.6433815399005
599,-1149.5529012062534
600,-1167.2679353517015
601,-1192.282251899247
602,-1244.8380008383601
603,-1244.6304296947264
604,-1327.093346681032
605,-1322.3656176188185
606,-1345.363474695581
607,-1289.566824305337
608,-1280.878471220546
609,-1294.5898319772807
610,-1292.5159590457852
611,-1254.0828430890235
612,-1278.4942489841746
613,-1216.6675023106702
614,-1207.0639369783587
615,-1158.8600796412857
616,-1210.1559052589582
617,-1217.4632527458405
618,-1219.2895104374556
619,-1224.2085553273662
620,-1220.851802420052
621,-1166.849910735476
622,-1169.660605961224
623,-1193.5242850521656
624,-1217.5316578858376
625,-1212.8439652345453
626,-1192.319925024006
627,-1190.4322526959133
628,-1137.4206379225684
629,-1140.5376125112202
630,-1161.6608205409202
631,-1149.2584354032685
632,-1137.162969696219
633,-1155.1562703352215
634,-1131.0600246512201
635,-1145.0601842403412
636,-1132.8121206857936
637,-1180.6116297133913
638,-1191.3130305158363
639,-1191.2136981714543
640,-1179.8117980682032
641,-1176.5348241979696
642,-1158.2361531179113
643,-1172.418300008867
644,-1166.8264066229394
645,-1166.4774823096814
646,-1163.5268970175723
647,-1154.2972810032725
648,-1161.0976256018298
649,-1212.4980788235941
650,-1216.7687272232079
651,-1230.6000426517307
652,-1200.1188452960535
653,-1199.406734272372
654,-1196.9055176881375
655,-1211.607191081521
656,-1208.3692084065794
657,-1197.302198145034
658,-1155.5765457062387
659,-1185.972961492332
660,-1162.8160356952965
661,-1203.6030600507252
662,-1203.5387879043637
663,-1244.8275700267793
664,-1233.1348014182101
665,-1224.9386857980473
666,-1228.4699531636952
667,-1288.7482086384746
668,-1249.0679220000359
669,-1248.516947643094
670,-1235.440455561659
671,-1225.796137610308
672,-1180.3302334498794
673,-1178.3802436180542
674,-1163.6682892793324
675,-1136.1089704819542
676,-1062.443505472827
677,-1116.863526649799
678,-1139.8748685705166
679,-1200.9181212537999
680,-1200.690462056612
681,-1250.7001398241327
682,-1238.040430786282
683,-1263.3581016627916
684,-1309.6351585781927
685,-1326.0011539438144
686,-1270.5657864365623
687,-1269.4803880603804
688,-1224.1346581019072
689,-1231.2229453930242
690,-1234.8340747817679
691,-1264.487411050902
692,-1250.725281252293
693,-1234.7867368354152
694,-1238.9415060713654
695,-1250.2103422851715
696,-1244.278460490155
697,-1286.5153010228469
698,-1272.6559319548542
699,-1224.2118966056603
700,-1168.7249497703742
701,-1181.3856348081545
702,-1171.1378088606418
703,-1157.5980962155284
704,-1141.6656214806846
705,-1125.3358002152138
706,-1118.9779573164544
707,-1125.255216249601
708,-1114.918855782275
709,-1164.326154975971
710,-1156.5660069222924
711,-1152.7733592009172
712,-1175.705773134509
713,-1206.3052921920705
714,-1205.4634830237546
715,-1160.0916466517892
716,-1165.2557636753709
717,-1167.0824465200744
718,-1219.35290877014
719,-1205.6955684997374
720,-1198.0822656914954
721,-1174.058016279583
722,-1200.804304972097
723,-1202.5862749304442
724,-1199.8813849148185
725,-1238.1368697367918
726,-1287.2931768846206
727,-1211.1276812373221
728,-1219.3874390993863
729,-1222.2071240589592
730,-1211.839366102617
731,-1154.374394594265
732,-1157.738869723243
733,-1160.5877863300136
734,-1125.9890038378846
735,-1081.4453574474126
736,-1088.6589714713368
737,-1078.0023973930574
738,-1077.8442927606327
739,-1080.2987039985082
740,-1082.9775857844443
741,-1080.7408056040424
742,-1068.8555413293006
743,-1050.735093359719
744,-1036.3863304519198
745,-1065.8766663941658
746,-1118.1320081761676
747,-1163.3388986811817
748,-1164.6809676168616
749,-1157.5163855735186
750,-1177.2701926692648
751,-1184.4787719896349
752,-1184.4624336206148
753,-1196.0882886113961
754,-1150.4306066223523
755,-1099.9737973424942
756,-1076.3685451716494
757,-1114.807001290649
758,-1150.7313947549944
759,-1118.1877265397666
760,-1113.8147148874511
761,-1120.4017583034647
762,-1113.4487548755196
763,-1114.0054812805158
764,-1110.4109125813184
765,-1095.5818802502731
766,-1101.5790120258591
767,-1071.7026352980693
768,-1073.0797062826136
769,-1082.1914473981856
770,-1063.6342271438723
771,-1064.4358857957154
772,-1088.039862335569
773,-1146.112206175031
774,-1133.1283525645656
775,-1088.1597865625777
776,-1118.1388484836014
777,-1123.0823695319446
778,-1116.3684562594217
779,-1156.0289842292873
780,-1201.596528352083
781,-1178.661786403326
782,-1123.5593942838152
783,-1122.3038527693263
784,-1124.5969742920456
785,-1101.420104725959
786,-1076.7690797256332
787,-1082.5772051600377
788,-1053.3963908421704
789,-1002.7328208786332
790,-1011.6777191008958
791,-993.9555551326549
792,-1008.3468412054418
793,-990.7418622700238
794,-967.0222123471709
795,-984.7265533581117
796,-948.159370105429
797,-934.4404847267239
798,-927.2307136210924
799,-917.0319197995769
800,-940.780778016921
801,-920.0186272853753
802,-924.8375243585324
803,-974.1204746978021
804,-993.8049941290972
805,-1002.6514798159996
806,-993.126990361385
807,-1008.0535303429028
808,-995.2366976140895
809,-976.9160281523104
810,-977.4038954147836
811,-983.1313011170262
812,-937.6444147617117
813,-934.449256716503
814,-936.6197622778257
815,-947.5848052705535
816,-937.0989109042825
817,-959.5637686555274
818,-990.5771088818243
819,-987.3753134631811
820,-986.0077146300787
821,-973.8437754382742
822,-951.1381644973945
823,-951.1421637304852
824,-975.3710203168707
825,-987.4348373486298
826,-992.9138710210359
827,-976.929144877811
828,-987.4555932290646
829,-1007.1787947304547
830,-1015.4635274763633
831,-1018.0489026123606
832,-1030.2273459962516
833,-1030.4046563262948
834,-1071.4094362505193
835,-1043.0796455033899
836,-1012.2816030875676
837,-1052.8449008936684
838,-1043.782919165549
839,-1054.8830348054569
840,-1084.0066758912678
841,-1070.6764300134446
842,-1047.3052820473547
843,-1015.6329099781966
844,-1047.5750895967035
845,-1062.0827897139825
846,-1010.6974517959429
847,-1009.6101022041662
848,-1019.5111035575521
849,-1006.7320572376614
850,-1028.2836202636827
851,-1034.5030022996425
852,-1021.0580522517105
853,-1001.8248054845673
854,-996.7650088895784
855,-1011.9893414593922
856,-1008.3768242228414
857,-1000.0125341294851
858,-1016.3275728917992
859,-1021.3798714225801
860,-1027.351300929104
861,-1016.3300408191668
862,-980.1491134228288
863,-983.4448937618225
864,-967.4457378180749
865,-936.4302249520034
866,-934.9465323995488
867,-927.0276591139069
868,-909.2777766644075
869,-895.5348027575141
870,-886.0901084526494
871,-926.6557688379609
872,-932.0146122941385
873,-919.9575167984908
874,-949.5160136777494
875,-910.7355503029604
876,-933.9447432687351
877,-944.7780877686778
878,-952.068976927083
879,-968.6336816836977
880,-949.3438491242317
881,-969.6881526830969
882,-992.006672610684
883,-1051.296584048205
884,-1062.5128921722837
885,-1063.2546153525666
886,-1054.4956554303774
887,-1047.5942826353066
888,-1033.537471654825
889,-1065.700880409891
890,-1048.0706430413604
891,-1055.1259701019153
892,-997.4235073090272
893,-1023.5325747862872
894,-977.9935010331942
895,-1009.2246182546951
896,-1047.9941951821352
897,-1066.4659868447213
898,-1061.9154887421366
899,-1094.5032464825651
900,-1095.1241125833346
901,-1126.689471433379
902,-1083.3281243344406
903,-1067.094628852818
904,-1040.8579945328593
905,-1003.3566065591035
906,-1026.2976759956478
907,-988.3974748855819
908,-934.1564031738994
909,-934.3077024063095
910,-872.8074894232624
911,-928.0458610784262
912,-954.1920269462539
913,-926.237571468732
914,-941.0192165265066
915,-929.3439917738239
916,-966.9318494079894
917,-967.8793722655004
918,-959.2710755736464
919,-1015.2484135421821
920,-999.0059890882889
921,-983.1619579456487
922,-1000.1378236963
923,-1022.355531518063
924,-991.8249750172513
925,-971.5076844622898
926,-984.6301590596429
927,-984.9510622929988
928,-929.4698553487348
929,-920.0201406493628
930,-947.0670993637242
931,-963.3765692291522
932,-902.0096229984063
933,-880.3411767903922
934,-941.3221692822925
935,-965.6263017510064
936,-932.1728664151548
937,-957.0157200706243
938,-937.5655339378087
939,-927.3068815196813
940,-908.8704763171263
941,-907.7926539508367
942,-946.218952877447
943,-877.8400099441772
944,-866.5506424628353
945,-893.8888219534679
946,-893.9019366946434
947,-936.5101044881675
948,-934.6208539919721
949,-989.9501036750412
950,-1026.58856670411
951,-1024.594306546134
952,-1030.2024909308077
953,-1029.297641705877
954,-1049.5917640843222
955,-1072.0641823239212
956,-1046.9346832015758
957,-1054.599289767858
958,-996.8549685050061
959,-981.9600271968843
960,-980.4576353787238
961,-976.9328919191742
962,-934.2166598198367
963,-925.8287787709851
964,-874.1412832815355
965,-879.4528391234473
966,-845.7669990564076
967,-819.9547350896885
968,-846.8322915700264
969,-811.3938769699178
970,-799.6097002434285
971,-840.3112708228485
972,-840.1244214525343
973,-866.9998305166761
974,-874.1080590478507
975,-888.9846440242707
976,-939.5185077717631
977,-927.1666683098819
978,-997.4604791601757
979,-1020.5270249123374
980,-1034.8354992062475
981,-1028.4082228543962
982,-1014.4307642262429
983,-1013.5828847842705
984,-1023.7319942101733
985,-1014.2361029840799
986,-988.5618953447944
987,-921.6464440044688
988,-912.6032482984527
989,-898.8683321621114
990,-938.6454585326267
991,-955.5519264200443
992,-929.2244804610447
993,-988.0760270549605
994,-998.7828041332411
995,-1048.8252169577818
996,-1101.403011705416
997,-1118.419086940664
998,-1130.9586985143314
999,-1090.4215911890174
1000,-1065.4097844026724
1001,-1070.6524391447247
1002,-1012.13129464718
1003,-1011.0065384296855
1004,-971.862634946411
1005,-926.8656907588398
1006,-920.5664403512297
1007,-907.9297784085179
1008,-884.529995683503
1009,-896.3405183456424
1010,-880.5104396274934
1011,-881.9114423403776
1012,-876.7325567483074
1013,-886.7008135459489
1014,-890.0294070231677
1015,-874.8041046351557
1016,-872.8437728104441
1017,-874.2609630988962
1018,-880.7816909368719
1019,-902.8912628098494
1020,-920.2796568719205
1021,-911.1158666843548
1022,-901.3949764483971
1023,-939.8449585645253
1024,-940.9656110862011
1025,-918.0235444344839
1026,-929.3828948127468
1027,-899.466893859725
1028,-914.6237780434442
1029,-892.4721568621075
1030,-894.3746349484557
1031,-881.3334057655754
1032,-871.0995229965127
1033,-884.1863626815999
1034,-894.851378704861
1035,-883.3744333731528
1036,-942.5604942483413
1037,-960.2402944267313
1038,-940.9019742085753
1039,-943.6701771252943
1040,-961.0917330433149
1041,-960.2136535610641
1042,-958.659670299333
1043,-945.6746656658231
1044,-970.6053438976201
1045,-964.5719759210738
1046,-947.7332954151918
1047,-993.2397966514238
1048,-982.8631492764948
1049,-977.7445024326961
1050,-973.1642420884842
1051,-990.0433680809414
1052,-1026.2382517150966
1053,-1018.395134492441
1054,-1000.641181335086
1055,-985.6613895031106
1056,-936.999849611557
1057,-945.2011444204642
1058,-944.8026447497153
1059,-944.0659546759239
1060,-942.8611958350261
1061,-911.1044082421706
1062,-894.3039695999792
1063,-883.920883123737
1064,-871.6581446707714
1065,-934.5252677912099
1066,-909.7283014702714
1067,-928.2529752085037
1068,-934.724644261283
1069,-897.5425303653917
1070,-898.258079309689
1071,-922.4999215623312
1072,-906.8563638669956
1073,-920.41901488196
1074,-913.0213435431942
1075,-928.4328763000667
1076,-909.0938257493544
1077,-917.2670767974988
1078,-915.3111313056304
1079,-909.7011561158062
1080,-881.6913232997888
1081,-918.9312048294167
1082,-889.6900712176898
1083,-896.5821094850803
1084,-866.883047419445
1085,-886.6934971792055
1086,-833.3700601489594
1087,-859.6464890486612
1088,-872.885854298042
1089,-887.8855078362911
1090,-837.9504321302908
1091,-880.444847591299
1092,-846.6226838438823
1093,-859.3629053949068
1094,-828.429559878203
1095,-841.4726992998944
1096,-882.081070056806
1097,-869.2390877852837
1098,-856.5941196293053
1099,-904.7029971953533
1100,-864.689679699743
1101,-822.107323859482
1102,-862.4696869421233
1103,-863.8317556983222
1104,-862.4624692840088
1105,-778.9241890112041
1106,-766.5221518950485
1107,-753.6867042439213
1108,-744.2260355932327
1109,-770.2700804000358
1110,-799.7738703780083
1111,-762.2643009648503
1112,-761.0075606267071
1113,-775.897730061655
1114,-836.6404003571047
1115,-848.4962568104578
1116,-885.7927824912024
1117,-886.7077875359812
1118,-860.7601847264709
1119,-832.369083200064
1120,-841.9611562162431
1121,-825.306253048048
1122,-812.5401585052152
1123,-780.981804663212
1124,-767.6391660474603
1125,-803.7583939155512
1126,-790.6348314615121
1127,-804.099212347297
1128,-807.9696565977453
1129,-809.775809576916
1130,-835.917237362902
1131,-878.7745361883038
1132,-864.5477768801567
1133,-902.8819017512207
1134,-842.7552605745797
1135,-816.3772795462153
1136,-789.2582319943855
1137,-773.2716461279067
1138,-759.8857964216472
1139,-750.5116947210497
1140,-734.7807537252601
1141,-725.0764079837957
1142,-748.9598619726538
1143,-722.3786654574279
1144,-728.1650694334207
1145,-754.1837152805851
1146,-791.4990133808201
1147,-776.9871522967652
1148,-776.6186571252895
1149,-735.9711204637877
1150,-762.2133704402432
1151,-728.1562827387307
1152,-741.1059917839141
1153,-735.9815205296812
1154,-775.2525958216024
1155,-734.8405581728504
1156,-762.2611847596968
1157,-749.7170037984486
1158,-763.5961194403159
1159,-760.8778973166676
1160,-758.6415183022877
1161,-790.1132967317374
1162,-816.6746546687662
1163,-764.8761117327441
1164,-813.573099018178
1165,-800.3930482264194
1166,-841.177071728459
1167,-854.4604153411929
1168,-906.1175690586161
1169,-880.6123531624003
1170,-862.9035419878395
1171,-864.7055235447931
1172,-878.6398950711721
1173,-875.1070366501032
1174,-848.2428339199008
1175,-846.946530136435
1176,-846.6332108496119
1177,-826.1801277993816
1178,-860.8550272122957
1179,-847.6572412828812
1180,-831.7655030422999
1181,-831.8538922374913
1182,-815.5052663831609
1183,-870.7025630036369
1184,-859.5929019917062
1185,-871.9857046706602
1186,-828.9603939251457
1187,-820.756202089859
1188,-820.3323467730079
1189,-846.0363866434847
1190,-848.3024226331358
1191,-847.3739451174883
1192,-806.5567384162246
1193,-803.568121578415
1194,-764.3466395061308
