Episodes,Returns
84,-1216.634321353694
85,-1286.6567473544128
86,-1297.4013922278473
87,-1299.4647583293215
88,-1230.8426992041382
89,-1240.0442502941312
90,-1269.6502197570726
91,-1224.1574657167625
92,-1318.7488557562674
93,-1345.1646594111921
94,-1370.5360765760108
95,-1332.4058885647812
96,-1290.1925372724606
97,-1290.3012972429456
98,-1359.5966660616734
99,-1295.4655758030453
100,-1323.8062710841057
101,-1298.9651599736567
102,-1253.8955045877326
103,-1221.7822410945503
104,-1281.0913288033787
105,-1356.9329619155226
106,-1416.6090175027364
107,-1382.7546285072847
108,-1413.6149060939981
109,-1400.9094690614374
110,-1345.435830014053
111,-1290.0308086061204
112,-1275.354930580875
113,-1235.7745041760015
114,-1165.6805626716782
115,-1147.5013213261846
116,-1136.3802643476035
117,-1165.982715853477
118,-1142.5434342506148
119,-1206.2379950926859
120,-1218.9249190466976
121,-1270.1566235446726
122,-1248.1715600433527
123,-1286.2682321056232
124,-1252.8715389984297
125,-1238.5906977738875
126,-1231.6952442000847
127,-1231.5634380977394
128,-1153.4211269614623
129,-1153.5962780531036
130,-1073.349968713136
131,-1105.4427510519517
132,-1111.0656909326015
133,-1153.0736293200525
134,-1181.800260740035
135,-1137.9218600300114
136,-1189.5249468801
137,-1244.443257227734
138,-1259.1491753192192
139,-1243.5985861186055
140,-1210.597684930677
141,-1182.3754816696617
142,-1132.7319139645615
143,-1125.8184478887254
144,-1147.8055173832852
145,-1138.4426303295154
146,-1152.3231381543674
147,-1136.6259663330338
148,-1128.0711935383088
149,-1203.0317045391228
150,-1240.7438066231261
151,-1262.354025578925
152,-1215.91191452307
153,-1231.8057472545706
154,-1220.29691737422
155,-1158.6375451735576
156,-1208.7162379136425
157,-1233.3317707652718
158,-1184.049101976225
159,-1137.9644518328616
160,-1189.6859531653495
161,-1196.4152540827215
162,-1203.5699947215357
163,-1199.2848671755216
164,-1218.770843802796
165,-1231.3976137993418
166,-1230.3357125628067
167,-1208.2407473150297
168,-1208.0984239087493
169,-1137.4613434145447
170,-1196.5673163646004
171,-1153.455211719692
172,-1166.2421487981337
173,-1166.7133231588587
174,-1109.5087836491907
175,-1128.0518700539121
176,-1126.0400743435505
177,-1169.0145872650803
178,-1172.0965834805393
179,-1163.6811784618865
180,-1168.9728596918253
181,-1155.2051651781496
182,-1128.4802125678948
183,-1159.5291250006314
184,-1121.1213196239228
185,-1173.7385455511976
186,-1213.182056132717
187,-1254.3925315631172
188,-1189.6989862888554
189,-1233.923661370836
190,-1235.1368565156913
191,-1254.122311676115
192,-1249.6013991162245
193,-1281.9304260885983
194,-1198.8036722630106
195,-1133.921267259394
196,-1132.6120562365718
197,-1132.8393723427046
198,-1106.9065436216833
199,-1107.644564087218
200,-1163.0865345954726
201,-1199.716518978514
202,-1244.712088719033
203,-1292.1864648925064
204,-1284.348150336287
205,-1226.7496789137851
206,-1258.4734903476233
207,-1239.7111850784406
208,-1213.563937612735
209,-1188.736339707998
210,-1120.5054571420026
211,-1064.4633707863816
212,-1063.7849839219286
213,-1062.1948483665537
214,-1104.3606085769004
215,-1096.916159798003
216,-1176.0803207088481
217,-1174.4801764133153
218,-1122.574052444614
219,-1134.3845473299152
220,-1135.4850480726518
221,-1115.6929074318161
222,-1108.2671056959273
223,-1137.9387623486302
224,-1146.7054519862868
225,-1122.5238784103099
226,-1146.4212319295102
227,-1169.9863832107576
228,-1174.891233382863
229,-1155.0801199679004
230,-1177.4626460770767
231,-1154.142444063502
232,-1145.7118642648047
233,-1137.4594585871737
234,-1089.891168106315
235,-1069.2170935565825
236,-1025.2612991023407
237,-1012.4431830858747
238,-1000.9794112958544
239,-984.3401146051021
240,-1007.8802444177046
241,-954.5566717051875
242,-939.0296902177894
243,-926.6977541761848
244,-921.2394345469334
245,-989.9418097730182
246,-1029.1768441266806
247,-1091.6694811963437
248,-1096.5611573309934
249,-1130.5340737591873
250,-1129.8020398441975
251,-1165.8155307509523
252,-1190.538931724402
253,-1192.6039298071732
254,-1160.5818385885277
255,-1111.141861827572
256,-1097.8562875706057
257,-1076.237099557798
258,-1041.6319656216267
259,-1063.045067403045
260,-1078.039325776193
261,-1079.0569088695274
262,-1105.7972845408885
263,-1094.6614092310322
264,-1125.039157000034
265,-1142.5082978367184
266,-1144.1617812275847
267,-1154.5053688202945
268,-1148.6208590001852
269,-1108.2299505155986
270,-1100.1251934550626
271,-1077.7502076042
272,-1092.4376174789052
273,-1091.3074694869445
274,-1054.317840102284
275,-1060.5296843347282
276,-1087.389424876019
277,-1115.1567922151298
278,-1089.277338424775
279,-1110.893149659264
280,-1100.7292390048647
281,-1102.5451241705127
282,-1088.3196022379238
283,-1130.005991730037
284,-1125.5665962581213
285,-1099.2220951109323
286,-1098.9440414530754
287,-1133.5574862277588
288,-1106.2078505051516
289,-1140.9414476690388
290,-1167.3360267065582
291,-1182.6444169844424
292,-1141.465468623216
293,-1148.5363035979744
294,-1171.9639684907097
295,-1194.9796551505376
296,-1173.0254136131973
297,-1172.8270267643966
298,-1171.4373799564137
299,-1174.9828401320005
300,-1131.7972169374245
301,-1132.983654715276
302,-1117.4967685779104
303,-1093.8747646868837
304,-1058.1360676665338
305,-1058.7522900333279
306,-1066.0572214597876
307,-1039.1711772164626
308,-1000.8150473172362
309,-1062.7228830294853
310,-1048.6730390488842
311,-1104.3898893723574
312,-1096.5764014348451
313,-1068.604855468943
314,-1080.999449395911
315,-1096.9011858740769
316,-1120.135469476563
317,-1146.0615626702654
318,-1116.5306879498337
319,-1119.0372617816902
320,-1069.8669428053738
321,-1094.1268312789746
322,-1129.0269460444495
323,-1138.2459439947659
324,-1093.994046235638
325,-1114.8509309794495
326,-1098.386346803726
327,-1098.736869479646
328,-1088.6368853557117
329,-1105.7744649704223
330,-1131.7494651686673
331,-1139.2539356201369
332,-1145.819929738031
333,-1169.4367191991123
334,-1125.4691052119338
335,-1110.5147516640006
336,-1099.4155784511433
337,-1121.5826149249333
338,-1109.2224187822753
339,-1085.2095791860806
340,-1063.7313373765662
341,-1029.6931034011457
342,-1031.298271708475
343,-1051.2234118268566
344,-1100.5935269425843
345,-1094.884559008985
346,-1091.2871647823874
347,-1097.1787557152047
348,-1103.4570474080585
349,-1076.5632795566733
350,-1112.3138418804867
351,-1133.4260034734616
352,-1158.8453503347312
353,-1138.9533501992764
354,-1151.5605383958318
355,-1156.1312583403778
356,-1151.2617173420667
357,-1135.2274721183219
358,-1176.0915128955255
359,-1135.5775735980133
360,-1124.3451407996924
361,-1092.2756017468118
362,-1129.505042348872
363,-1160.3074714849743
364,-1157.397475792923
365,-1150.3635275246213
366,-1131.0587017169132
367,-1138.6487704505303
368,-1164.5203271165437
369,-1172.4666102469976
370,-1165.6626716070266
371,-1100.93904290433
372,-1068.5458366233443
373,-1066.1580389037392
374,-1084.2317554984538
375,-1103.464252109316
376,-1112.181921380779
377,-1095.1091216451412
378,-1101.7344531814904
379,-1111.2309449018405
380,-1111.4463179036522
381,-1086.804501683587
382,-1064.2048756909853
383,-1052.976791174953
384,-1049.5303090490697
385,-1013.049914245151
386,-1051.7176985889996
387,-1023.3834481899523
388,-1051.3324964012977
389,-1048.9341236361263
390,-1119.4037765472249
391,-1152.0997034758848
392,-1152.4700729788553
393,-1148.1928999276197
394,-1136.385018192096
395,-1128.5895556671119
396,-1142.0486439117294
397,-1122.907369023978
398,-1131.363682447176
399,-1071.3408741541014
400,-1073.3941147030887
401,-1115.6514000805716
402,-1111.201373431437
403,-1124.7245835900476
404,-1081.3302453129888
405,-1074.3855116367922
406,-1063.0631927292302
407,-1057.6793441157852
408,-1083.7682856192114
409,-1097.642206490861
410,-1077.6452401449917
411,-1081.0358295145302
412,-1090.559748234667
413,-1153.6727793699636
414,-1160.5892799363744
415,-1140.8320145306707
416,-1151.6858603342553
417,-1164.004407096389
418,-1161.0744678583771
419,-1130.2269042862915
420,-1167.6101195258993
421,-1174.266577932531
422,-1145.739249680909
423,-1132.4243065918756
424,-1148.990998723583
425,-1154.5868189722014
426,-1109.810883635403
427,-1105.1471740444733
428,-1100.4004494250273
429,-1017.6494983571788
430,-1019.6164211427676
431,-1004.403404139131
432,-1012.6585021922817
433,-1028.3880891297854
434,-1003.4152102878046
435,-1021.557063338793
436,-1004.6444559344026
437,-1017.9950057676178
438,-1014.7091778611648
439,-976.1484032394429
440,-966.6765690386787
441,-951.9199372937567
442,-925.8563702744432
443,-948.1085319592772
444,-937.5331586334117
445,-971.1748371869585
446,-1017.6466597328222
447,-1070.8668270738951
448,-1070.107830900686
449,-1061.167158145354
450,-1103.9015170141745
451,-1140.9970197934827
452,-1115.8375581861085
453,-1104.5462371702565
454,-1061.3217457140952
455,-1014.6404310240695
456,-987.933749211357
457,-1015.6248038886115
458,-1035.483819988828
459,-991.1075704339632
460,-956.1109895790643
461,-956.2713270887293
462,-970.9996086399123
463,-983.5731835425314
464,-996.0273042891123
465,-1009.3761671668747
466,-1017.7925802401215
467,-1044.0443262743454
468,-1052.592763557047
469,-1051.448277481353
470,-1075.0769098767648
471,-1074.0967217878076
472,-1051.221893852292
473,-1033.0706460909505
474,-1072.2427672249032
475,-1061.2891321790198
476,-1044.3654820001684
477,-1062.334348951311
478,-1080.1383351970258
479,-1071.752899815199
480,-1077.708041527231
481,-1065.3807591117738
482,-1078.1772425887564
483,-1038.3439589376276
484,-1026.3965069172361
485,-1039.8957184477995
486,-1043.6016237346532
487,-1025.8743895061134
488,-1021.7065050362273
489,-1025.9725604784649
490,-1047.2093612777146
491,-1013.84137969856
492,-1013.6498009661445
493,-1033.1796448244324
494,-1014.4820770521959
495,-1017.8156248245957
496,-1012.9272058859028
497,-1013.9939266039421
498,-1011.9618375543505
499,-1040.1717830239925
500,-1081.9882203660284
501,-1066.385693635093
502,-1069.0303857767592
503,-1071.418032578529
504,-1080.3463794974248
505,-1088.0633374056004
506,-1114.1446821571121
507,-1106.0569127302797
508,-1090.6532542334946
509,-1074.8078640536535
510,-1069.436045962735
511,-1074.9377213219673
512,-1048.432473248026
513,-1010.2162356347544
514,-1022.1129894741914
515,-1025.1892359437447
516,-1043.1291201753386
517,-1035.883270373529
518,-1035.9653268425545
519,-1076.4312315652433
520,-1040.8179535551203
521,-1055.5668519263465
522,-1056.5642490254638
523,-1030.2687897351311
524,-1021.0227470398726
525,-1029.6078623406486
526,-1054.7171482516505
527,-1083.739191931569
528,-1089.0212459905824
529,-1127.1762081338222
530,-1155.8204355703847
531,-1176.7723539556998
532,-1215.7806030281354
533,-1207.9652405905072
534,-1193.8780612157295
535,-1164.4011139023996
536,-1123.278203892004
537,-1097.2651961078066
538,-1073.967120158667
539,-1035.9300318211187
540,-1028.1734367417585
541,-1000.8998981074482
542,-1016.4975420141774
543,-1013.3693433705872
544,-1002.5530996499583
545,-1044.2705949260078
546,-1070.9554095719682
547,-1085.9055021854713
548,-1120.2255476727926
549,-1133.552588875341
550,-1161.2969477952768
551,-1158.070165703099
552,-1161.0442098879462
553,-1186.883565733675
554,-1166.9602039997053
555,-1145.8416251985666
556,-1122.0821536772808
557,-1110.5656183260596
558,-1112.5111626001437
559,-1107.7697295215523
560,-1084.8021779459023
561,-1113.7004386848614
562,-1129.3884414507904
563,-1124.6902437120573
564,-1149.6724755048958
565,-1181.2384343299136
566,-1194.4027970451473
567,-1214.7926047680796
568,-1198.9833905012606
569,-1232.7142778981683
570,-1188.763710093167
571,-1155.020980506191
572,-1151.4868530743213
573,-1137.4152891860447
574,-1112.961323261274
575,-1086.9489269315575
576,-1054.9811705935927
577,-1079.0306087567135
578,-1054.4125055143895
579,-1061.059659969773
580,-1062.7491767288495
581,-1090.3774315828923
582,-1094.8533338818363
583,-1122.3893761413508
584,-1126.5080646441525
585,-1131.297245119401
586,-1112.5864485715672
587,-1130.0693240547293
588,-1154.8781755042598
589,-1163.88640663778
590,-1163.9502021136254
591,-1166.0900798220343
592,-1153.190328346837
593,-1173.2788024781557
594,-1135.5055192302161
595,-1133.4911800620223
596,-1118.7701393543587
597,-1075.615965138267
598,-1082.0284110488913
599,-1083.1322268156282
600,-1063.2631013689097
601,-1059.6857090650722
602,-1067.1021120281268
603,-1077.0586150684005
604,-1101.0980748908025
605,-1111.5895917266866
606,-1124.0209589065441
607,-1127.3080417261872
608,-1090.312162602579
609,-1081.8085467854335
610,-1062.7695505145368
611,-1029.9915265663294
612,-1070.8333921145338
613,-1029.8561579051118
614,-1007.9416457572175
615,-1007.4633134880052
616,-989.6890825955068
617,-989.3836881884685
618,-1024.2506141153217
619,-1051.7832390103592
620,-1064.4134575339137
621,-1050.5137603126673
622,-1051.7432504628086
623,-1077.9836710814982
624,-1099.736483038455
625,-1104.1327721267137
626,-1109.7702453800916
627,-1083.3309355467402
628,-1059.5742168297938
629,-1035.7190412277898
630,-1030.5704484623598
631,-1047.4012298376376
632,-1028.0304712005761
633,-1030.940134952802
634,-1045.050457895009
635,-1054.9196165338055
636,-1066.2452339356403
637,-1061.8399956395021
638,-1091.2844948892405
639,-1091.960687689729
640,-1080.4016896430403
641,-1071.3360136366941
642,-1074.668111198724
643,-1055.2974826208213
644,-1067.0134700640856
645,-1068.777352438166
646,-1073.0039566859423
647,-1068.972257325788
648,-1064.887793150433
649,-1098.8314847060635
650,-1075.3633396456717
651,-1051.9710055876446
652,-1053.295134508064
653,-1041.4754550810644
654,-1040.208838927495
655,-1059.934301329919
656,-1071.8809129925212
657,-1080.065561403417
658,-1056.6089403354692
659,-1106.5217574917608
660,-1113.4773904969527
661,-1116.1972772384502
662,-1100.1231455345794
663,-1125.1824853929122
664,-1111.5000598544461
665,-1093.55467508428
666,-1064.4128895307658
667,-1084.4577234432024
668,-1074.0390581431177
669,-1051.8353191844653
670,-1049.2789949848084
671,-1070.761481048229
672,-1034.2146843332512
673,-1023.124859141755
674,-1027.3379856335491
675,-1015.0720248653864
676,-990.383261899826
677,-1003.8018119699942
678,-1034.9487357877015
679,-1059.511624528949
680,-1060.898672311114
681,-1084.5432385658949
682,-1062.3163943339475
683,-1074.3037201729344
684,-1125.8513249821908
685,-1135.3274778469286
686,-1119.9853348142803
687,-1124.956842640208
688,-1096.8871554974467
689,-1073.0843219113692
690,-1071.5840837148457
691,-1122.0257790186442
692,-1110.8003179338994
693,-1101.9116528043653
694,-1113.6510001618751
695,-1126.0232628832002
696,-1092.8158799969565
697,-1119.5854076712599
698,-1136.814495245318
699,-1128.0373767401584
700,-1091.4753113749514
701,-1096.5837286180144
702,-1082.04228115259
703,-1065.622246260496
704,-1040.9573098355386
705,-1038.7239098687942
706,-1043.7587232589462
707,-990.0749875767829
708,-979.1049576717843
709,-1026.6915417133907
710,-1002.0948507405249
711,-999.7026907387319
712,-1014.1097911019137
713,-1026.0003916757025
714,-1038.7424369052233
715,-1029.462890546549
716,-1077.6611407849575
717,-1063.0815204616713
718,-1050.6430322131039
719,-1046.742352944514
720,-1055.5779400757488
721,-1031.2619391895907
722,-1039.399673103342
723,-1038.1392771475173
724,-1033.0625869578735
725,-1056.3523035428434
726,-1082.3619539770039
727,-1070.9378675125513
728,-1082.734883521748
729,-1070.8572195217066
730,-1061.0076743039535
731,-1053.0168570400501
732,-1051.685107724366
733,-1039.6912687219317
734,-1024.1827341546305
735,-1015.7649294968384
736,-1012.9542495415727
737,-1005.8847440909594
738,-1007.3818634113995
739,-1005.0209885822065
740,-1007.2847349837991
741,-1001.8266945964812
742,-987.2044265375395
743,-979.7070591533427
744,-975.3638427919553
745,-987.0434801091001
746,-1009.5096625069467
747,-1032.2890147529542
748,-1047.3296611908331
749,-1022.9771090860013
750,-1045.2457306220895
751,-1050.3247895876023
752,-1049.6246000060087
753,-1034.2941119936424
754,-1001.327416362836
755,-973.5743457321854
756,-957.4880335832843
757,-971.4992704119973
758,-995.0298972697541
759,-979.8750773277521
760,-986.9226009444101
761,-989.573315201961
762,-990.9009742088642
763,-1009.8451040956037
764,-1017.2107847182132
765,-1025.855255366885
766,-997.430921958048
767,-985.7620987637978
768,-976.4070387916872
769,-978.4440025249237
770,-967.9159507461591
771,-984.304437876679
772,-988.991649225199
773,-1009.9077651526184
774,-985.6516523609947
775,-997.951776722252
776,-1010.8413945179329
777,-1007.5662033931844
778,-1011.4505480102315
779,-1034.0312389746412
780,-1050.2912572433706
781,-1014.2744943856701
782,-1004.2177428405137
783,-1005.3418381895818
784,-1011.2813873372377
785,-1001.0179825546996
786,-986.7192884995085
787,-984.2400193633382
788,-961.4742224726748
789,-926.9593048419985
790,-968.4178631587807
791,-952.168177205733
792,-965.3476073122324
793,-953.5435994992602
794,-936.855815817589
795,-949.140386171613
796,-922.8203645883283
797,-921.3747275730647
798,-911.7354998450415
799,-896.7242683904738
800,-910.8337461001938
801,-897.6836712661768
802,-894.5690233686086
803,-920.7860418858472
804,-937.2970283587412
805,-948.6041391780212
806,-958.5392420042125
807,-982.9554503426835
808,-973.8409554959895
809,-961.4898253854675
810,-947.0207706403194
811,-957.8074242414053
812,-944.6104248253525
813,-955.6654915880904
814,-945.9524618559258
815,-945.2547732152743
816,-938.3389178786505
817,-934.066316040608
818,-936.9722516509032
819,-951.2740877271216
820,-926.4845453932519
821,-911.6194215719458
822,-885.3100919470243
823,-895.4867169504804
824,-888.6701808361621
825,-899.2424219030524
826,-905.1446755778355
827,-883.7967992413841
828,-898.9653228325899
829,-929.1171002498725
830,-927.8805868404452
831,-930.2017664845334
832,-931.0069430924746
833,-954.0068487229032
834,-968.375025230641
835,-956.8443838903396
836,-959.8821167741876
837,-967.8521337439565
838,-960.0178499762357
839,-962.682688752849
840,-982.7844602910077
841,-983.0228748695356
842,-957.9829978223037
843,-928.2175194232
844,-953.4503498752861
845,-966.6598430364652
846,-921.5935044015836
847,-911.321531007946
848,-930.3161148905832
849,-895.0699130576621
850,-880.0243393298265
851,-864.5983409624184
852,-867.5173415773575
853,-852.9823495145603
854,-864.4583652964405
855,-882.9247388129329
856,-899.3235258634021
857,-867.3619595171444
858,-887.6778245946884
859,-911.5524155141967
860,-924.0716171838835
861,-933.0085994594006
862,-919.7709548544501
863,-905.0343958846578
864,-897.7804068762861
865,-881.4398102255849
866,-882.9976171184486
867,-890.0829090147228
868,-863.3616984214168
869,-850.7065735115643
870,-812.1303729651522
871,-809.0357225483102
872,-809.174636165896
873,-822.4569483133835
874,-814.307580956051
875,-814.763773410594
876,-820.9162174248809
877,-815.5064982459751
878,-824.2540554261585
879,-852.5201961536918
880,-866.7539339259448
881,-895.3702267465544
882,-891.635847766405
883,-935.1257867511335
884,-945.9640206946319
885,-947.2943234893287
886,-978.8988138596501
887,-971.4653351073697
888,-968.7265038303514
889,-970.3638155232443
890,-915.7512969472316
891,-920.8888783587479
892,-882.1610211205488
893,-882.1625345746935
894,-873.5860944323811
895,-888.3675219358151
896,-928.2881504171528
897,-931.1792014671696
898,-955.5427075467693
899,-1020.9067231831528
900,-1010.3572190147437
901,-1034.4453533140218
902,-1031.2548681026092
903,-1016.7443832115192
904,-998.7250142283738
905,-955.344425632489
906,-978.575535225294
907,-939.3105768301498
908,-889.077081785214
909,-895.1868435365484
910,-864.9016764936581
911,-889.8957432407317
912,-905.5774684832561
913,-886.0282990684759
914,-889.0388454404375
915,-878.3300476505343
916,-903.8899058574267
917,-906.5679909421467
918,-887.5268696894766
919,-922.6461940804729
920,-879.209040620002
921,-824.0077855904302
922,-823.2772327410962
923,-849.8102614821271
924,-831.8875643845854
925,-806.4508711842872
926,-792.9041132222887
927,-808.9464309213088
928,-767.7155061861267
929,-775.5208392606712
930,-831.8265025416622
931,-847.2839319534703
932,-795.1836954202865
933,-800.6323153407365
934,-847.0129007982582
935,-886.0405853823888
936,-874.4466180605426
937,-901.4528307658233
938,-902.3625829479554
939,-903.1476430475531
940,-887.7472083246362
941,-912.707121162352
942,-908.8532482979741
943,-873.1332237604333
944,-831.1903470393995
945,-841.9898277955363
946,-828.4239910583193
947,-844.726264183112
948,-833.6780847503882
949,-863.663614443581
950,-876.9345331271956
951,-893.1433910770962
952,-881.3218708244126
953,-906.7805788584907
954,-924.6390856637413
955,-933.7086702295993
956,-905.8150620479524
957,-873.8934814740722
958,-835.7321734494762
959,-820.2362555703019
960,-805.3558350061326
961,-803.7759799020909
962,-793.2309677090574
963,-764.2589620673615
964,-743.6398676766678
965,-741.0191239873465
966,-754.4986440782538
967,-762.9524919854658
968,-769.4470521790726
969,-769.6164925083285
970,-758.7209622647562
971,-786.2095280695552
972,-785.488278208197
973,-784.4189831856768
974,-810.3624460606111
975,-813.6490129206019
976,-826.4008354857667
977,-835.9427264406501
978,-866.1706209274578
979,-876.4760686146199
980,-864.1220434819245
981,-865.2103703328563
982,-891.0314301944131
983,-892.6641966054319
984,-901.6007788226319
985,-876.1784054578488
986,-860.4474697536012
987,-816.5922425157494
988,-819.0865662162347
989,-816.0507870441457
990,-841.3883587559944
991,-830.0301732940393
992,-811.252807584436
993,-851.6517899247507
994,-882.9516199258828
995,-923.1519512486541
996,-960.5629370542657
997,-987.8463682749878
998,-989.82451393269
999,-950.6114049408999
1000,-922.918705201656
1001,-914.5985474454808
1002,-875.0255762655547
1003,-887.149617253544
1004,-870.8059920439651
1005,-833.9008035862093
1006,-822.2852543484574
1007,-835.1676053226305
1008,-870.6294773742297
1009,-869.8085926467708
1010,-883.109378553125
1011,-886.8896972277564
1012,-886.0537537580562
1013,-854.6257853338547
1014,-849.8307344781028
1015,-831.8352428892265
1016,-802.790730529232
1017,-779.4268272055002
1018,-807.7152184493737
1019,-806.8976734325859
1020,-831.2841263745601
1021,-816.0647407164538
1022,-812.0434729536064
1023,-856.8582120414617
1024,-838.4184486786058
1025,-852.4195158724259
1026,-865.7665434154785
1027,-842.0311432815054
1028,-842.9315953299972
1029,-815.2503982480978
1030,-802.0558721407886
1031,-814.1830803572666
1032,-801.6263945363203
1033,-835.2479768172424
1034,-822.3609591152053
1035,-809.3315050423197
1036,-840.6964242367799
1037,-872.595194507649
1038,-845.9896383215932
1039,-875.0490965943577
1040,-859.8096322499784
1041,-857.0463406495336
1042,-844.2344611345842
1043,-841.7536127697159
1044,-855.9253710434617
1045,-868.1115137651149
1046,-852.9259823100745
1047,-901.1105739060635
1048,-857.7499337265682
1049,-872.8476698692991
1050,-865.8354826360269
1051,-881.592795901311
1052,-887.4262875395102
1053,-860.1938521272451
1054,-835.5139921266431
1055,-834.5834525817902
1056,-776.8379836981185
1057,-817.3598140868513
1058,-822.6933396469491
1059,-833.178477489674
1060,-831.9380765153716
1061,-814.8364438551944
1062,-815.2313878155159
1063,-792.1423320562785
1064,-776.78202413364
1065,-825.3739383695388
1066,-784.7572896543425
1067,-800.7655272534014
1068,-791.0174166239126
1069,-760.6653516517383
1070,-786.1889267179649
1071,-812.9114035200845
1072,-837.3726801624676
1073,-853.102737030092
1074,-859.1463791004951
1075,-859.0649269511923
1076,-824.0240221422735
1077,-833.3828100898924
1078,-844.086649287699
1079,-823.8621455118991
1080,-810.8228329290222
1081,-819.6682858832646
1082,-802.4733605010487
1083,-801.8515025279485
1084,-801.331529003568
1085,-833.6024040623516
1086,-805.0982269603604
1087,-823.1123449670202
1088,-831.407459595758
1089,-830.3362428901665
1090,-801.6306029246706
1091,-819.5128538184282
1092,-802.6522865776335
1093,-809.2737635858616
1094,-776.6913048968288
1095,-763.7907288575856
1096,-769.6973388252986
1097,-756.9887775502737
1098,-771.3737303365228
1099,-800.8120988833512
1100,-770.1462689907704
1101,-742.7012768188077
1102,-777.3346863833463
1103,-791.7015651976949
1104,-812.4471053658312
1105,-764.9329416030604
1106,-764.1532998644333
1107,-748.2186456162793
1108,-754.3609360777256
1109,-766.8002498370284
1110,-761.8314063976674
1111,-709.9748032722985
1112,-682.1962225560565
1113,-701.4412963714761
1114,-748.8351978510359
1115,-732.9340090684127
1116,-764.165462484247
1117,-751.8520392417236
1118,-725.523424692245
1119,-723.1827753758472
1120,-746.1157345834395
1121,-753.3609996976642
1122,-698.8429776993321
1123,-680.1603934767967
1124,-682.306782346581
1125,-703.4027191968376
1126,-699.5688353346972
1127,-699.2649508760983
1128,-705.9881027675648
1129,-708.6397848437126
1130,-705.3412036296343
1131,-756.6929155619712
1132,-738.768789288769
1133,-799.5760429429097
1134,-736.3366078782516
1135,-714.713431952159
1136,-718.2080340350253
1137,-716.2101962995561
1138,-687.8385694457943
1139,-697.9916076898161
1140,-708.8215191427929
1141,-706.3529462238722
1142,-716.6278975146254
1143,-700.5029501164229
1144,-684.5523236432475
1145,-711.4734651562499
1146,-739.9680369561279
1147,-739.5192467136205
1148,-753.0105668199508
1149,-690.3360870122495
1150,-724.8639084113659
1151,-670.7161190400366
1152,-672.6016639878767
1153,-671.1734303995553
1154,-695.2978843777286
1155,-653.114006877644
1156,-652.7482410872924
1157,-638.9001073783988
1158,-656.4604757763705
1159,-634.5461713542076
1160,-657.4503079076143
1161,-689.2896809024581
1162,-705.0387546420357
1163,-650.6099694710897
1164,-704.3977843038479
1165,-704.818867806578
1166,-733.8554855164192
1167,-751.0890383158242
1168,-809.661363648173
1169,-795.86377894317
1170,-777.9186471496554
1171,-793.193321279276
1172,-790.1743000899442
1173,-784.422241146728
1174,-784.4900233402797
1175,-802.0626405606874
1176,-825.4891554024847
1177,-795.7674517303757
1178,-807.0921708993459
1179,-793.0714709638463
1180,-763.270352508821
1181,-765.9768895627413
1182,-731.8720115361115
1183,-814.6497828253131
1184,-803.3839837243108
1185,-783.3934072239273
1186,-735.8139123720789
1187,-740.7770204998864
1188,-740.5595789346067
1189,-768.0648047982767
1190,-768.1957267459948
1191,-773.7938117190885
1192,-691.0478824928869
1193,-691.4513457374802
1194,-655.2814754557847
1195,-652.832236085113
1196,-615.6641967578325
1197,-640.8921085967837
1198,-599.8935344966077
1199,-588.0157655929474
1200,-623.5631227503117
1201,-668.4989891545071
1202,-618.937321186195
