Episodes,Returns
108,-1585.7052357278938
109,-1536.6479267103111
110,-1440.9695158965337
111,-1417.8850010472827
112,-1037.9616224947574
113,-1177.5864594519874
114,-1029.4038036522181
115,-915.1689995487734
116,-1336.8658106980947
117,-1229.4813980840402
118,-905.802453171395
119,-1277.356343787099
120,-1317.795488240065
121,-1304.3836860476351
122,-966.6329250262391
123,-1602.6548512308457
124,-1029.3513151348732
125,-1797.9511511798732
126,-1031.615826572148
127,-1248.6725017318454
128,-976.7861058223772
129,-1189.267917219163
130,-1242.3246038834102
131,-965.4466701051136
132,-899.3740510043584
133,-1030.927674959654
134,-1075.7343671201754
135,-1320.4508676214944
136,-1299.2789606576735
137,-1354.857551309429
138,-1447.8075999990226
139,-847.4189974931924
140,-1429.874451755926
141,-1393.6388441330691
142,-1163.280937783022
143,-935.7790643146488
144,-1023.442756930136
145,-1045.2791313085454
146,-908.0654419635173
147,-1385.5864053164946
148,-1045.302622944219
149,-1345.6084682719945
150,-1518.5634145567342
151,-1022.0063913910119
152,-858.7861091621297
153,-1698.0873559374736
154,-1384.688050064578
155,-1102.5574125657247
156,-967.6074058137748
157,-1188.3471175277375
158,-1242.028999348838
159,-963.6290647507649
160,-1472.714626051767
161,-1080.3259048267782
162,-1254.543336836043
163,-969.9261987743196
164,-1568.050924558113
165,-1028.1711140701486
166,-1252.7397832770594
167,-1203.4628514347025
168,-1139.002854396242
169,-1586.355556020695
170,-1070.768793697965
171,-1055.688649606048
172,-968.6452881177788
173,-932.3172001102503
174,-1560.12487062063
175,-864.7308414728941
176,-1318.5452851406958
177,-1143.2434236427562
178,-1071.5147004336902
179,-1237.6565713404611
180,-1037.5824882128015
181,-1355.4159044115527
182,-960.0551660494028
183,-1484.3862254527578
184,-912.3559725423544
185,-1194.6360345176124
186,-902.7188501504808
187,-1350.9549123283043
188,-891.986322950069
189,-1511.1375215582761
190,-1710.407499645215
191,-1330.949444922999
192,-902.1443179844202
193,-1310.3780482801635
194,-1205.554790821308
195,-1073.587946594294
196,-1310.2666992893014
197,-1182.9475657014486
198,-762.9967371279706
199,-1126.4658546126752
200,-1319.1665457175857
201,-904.1901629395954
202,-1076.9825897909877
203,-1212.1969750111216
204,-1572.5656811685797
205,-1639.9365587366524
206,-1587.9076933661192
207,-1190.2661226892294
208,-1055.9210236067254
209,-800.7803029150602
210,-1189.7044658441716
211,-908.1218423683449
212,-976.8717478197776
213,-1349.1173000259191
214,-1025.8586156427245
215,-1083.5289161655267
216,-1184.160640909183
217,-1041.6098036083047
218,-1180.2721448081722
219,-1122.704426834091
220,-1620.59929056591
221,-962.4704491599516
222,-881.962184307629
223,-1132.1530696104344
224,-1093.4334228501573
225,-1006.0313751416535
226,-974.7775879853526
227,-1447.3170546825272
228,-1201.6046335729698
229,-1402.9651283821718
230,-1177.5466308327887
231,-1094.0485458388307
232,-1176.2967211593711
233,-915.1334021154704
234,-1207.4741101242112
235,-764.895769863157
236,-1371.4418364942799
237,-1127.3329824742875
238,-974.8505140544388
239,-991.4799598851681
240,-698.4463957506782
241,-1060.9336770111654
242,-811.9594560052843
243,-1057.7204399074594
244,-976.7569381765758
245,-891.529682081577
246,-987.5901490876906
247,-863.8630896799881
248,-942.355083221924
249,-1316.767772785458
250,-1414.0489861941423
251,-1374.393189632293
252,-1101.745525119295
253,-1282.513186030304
254,-884.9413768466643
255,-1311.711567248481
256,-1086.3736984409973
257,-960.9400659668364
258,-1028.5689518176205
259,-969.0891953455009
260,-1254.8230213195711
261,-907.1728330040482
262,-971.0669806047804
263,-1077.6592928794387
264,-1446.659892606869
265,-1095.5319462810482
266,-1201.6034470091315
267,-928.3460740289244
268,-1242.4889252665387
269,-1412.0452888497484
270,-922.054183521816
271,-1064.1592689391753
272,-1024.6987044984537
273,-1083.1417162455891
274,-1022.589132736216
275,-1000.228574351324
276,-1060.5327629013004
277,-1232.3175933388907
278,-1079.1386243878155
279,-977.9607816138382
280,-1305.896933810763
281,-1274.6050105504871
282,-850.2266321323926
283,-1217.1314338466266
284,-908.7533784617377
285,-1076.875729392122
286,-1104.2878959455993
287,-1454.3161298168068
288,-938.0062223665766
289,-1068.7964234861058
290,-1272.102527629754
291,-1161.747635104518
292,-970.984712343166
293,-1221.3557529367577
294,-1314.4269407297784
295,-1242.0634084465737
296,-1083.70559456575
297,-1001.6437371394347
298,-1279.6454075207141
299,-1479.243707568203
300,-964.1594612684651
301,-969.1992307039457
302,-1208.8489316648731
303,-1346.3360823100816
304,-853.3927996953556
305,-1094.3835345664309
306,-862.2617619031092
307,-1067.0473725014738
308,-1157.5954343850576
309,-969.7054625696236
310,-1034.9436135420942
311,-966.8745334749451
312,-1001.130913217025
313,-1410.56332110564
314,-967.9349387410368
315,-1363.71341481441
316,-996.7259810638756
317,-905.8515206919467
318,-1081.2568079123291
319,-1178.0592418455794
320,-1175.9830858973285
321,-1234.4657519603754
322,-1144.7854486217484
323,-990.4941032277152
324,-921.1805440275433
325,-1215.0649773262421
326,-1219.9525535812325
327,-1164.22778946515
328,-779.7921620133922
329,-1363.6950485916234
330,-1086.2844943788086
331,-1147.940152705027
332,-899.594246112333
333,-1075.418760559931
334,-1448.8399791104785
335,-1287.4927876444674
336,-1223.3217365261828
337,-992.3432671631643
338,-967.986522707057
339,-951.6953124474601
340,-1048.0475937893193
341,-1099.0975743764282
342,-964.176995275996
343,-1232.7244227447009
344,-1094.188611358831
345,-916.9776307474092
346,-1006.7897819291005
347,-1147.3127837724908
348,-1396.0263484889863
349,-996.6668823868729
350,-1066.721026337045
351,-1017.2013136713745
352,-1289.229047980374
353,-852.1447006963392
354,-1238.7326916617735
355,-1196.7992362658845
356,-1376.0869055238736
357,-1216.998347269895
358,-1110.1315761559063
359,-1107.8575058379968
360,-973.375444686587
361,-1144.9208409667028
362,-1219.9210676911744
363,-874.1072379841171
364,-1095.7073410809937
365,-1087.4610540479948
366,-1552.0633126884409
367,-1387.3534383808403
368,-1081.6675446095464
369,-910.069910271853
370,-971.1774086973286
371,-1288.2316862937173
372,-1106.9512479782563
373,-1167.2238892551084
374,-1026.225606288211
375,-969.5506543641659
376,-1095.8145818519329
377,-1060.1773651330861
378,-1072.7333596242788
379,-1144.2698781950755
380,-1366.6907097368805
381,-953.2960503575151
382,-1226.851873082251
383,-1111.694031771395
384,-971.4890113804889
385,-874.0382358713541
386,-856.780731199674
387,-971.6805989800182
388,-1113.2515390621427
389,-1038.3671565016111
390,-1301.306109452143
391,-971.8436194907979
392,-1363.2354656734842
393,-949.9036564939387
394,-1508.2651120712621
395,-1151.0440735575733
396,-975.0139245067348
397,-1074.7569816009996
398,-932.0962208818926
399,-1231.146946727283
400,-1092.9754136923546
401,-1190.9639916837607
402,-1026.0104773027128
403,-968.0598374335735
404,-1169.5232384984668
405,-1355.3294929040476
406,-1034.706741758788
407,-1053.8051123093967
408,-840.5979022337895
409,-1030.4728106065932
410,-1089.063121515658
411,-977.5558397816872
412,-1202.8603109644077
413,-1294.3885263433092
414,-1175.356795791221
415,-1065.2220460846213
416,-1139.5203807906198
417,-1408.6151824514616
418,-1092.7213157042754
419,-911.2477328643523
420,-1075.2404520139626
421,-1313.7272318236135
422,-1268.0190732012109
423,-897.7287236424934
424,-1401.6709832410995
425,-1199.4285064502922
426,-1151.8692281868277
427,-972.8868279029634
428,-1060.3479620497342
429,-1125.6028342515626
430,-910.743813792444
431,-1226.045686882838
432,-855.008202067488
433,-656.9124236305007
434,-1217.1308115206282
435,-1014.9520751541291
436,-1047.182710381354
437,-1201.9142444872598
438,-900.8469246737131
439,-1074.0204912512875
440,-1073.832220243342
441,-975.1631505664244
442,-627.3399724723753
443,-870.0838399251066
444,-929.7055673472466
445,-914.3730246770557
446,-967.3421413134389
447,-1101.1163798372493
448,-978.8421313184881
449,-1376.6073272252142
450,-1393.4095534792266
451,-1106.3214785420812
452,-863.2528743662218
453,-849.2395125492677
454,-1298.9822544964318
455,-1301.201666327205
456,-874.6812253708882
457,-877.220242175902
458,-987.5869041198561
459,-973.2777212689915
460,-865.9613422276071
461,-1112.472366461537
462,-1027.9706574511438
463,-899.5960085026738
464,-986.2324386330669
465,-876.1242629578264
466,-1009.7747761364544
467,-1100.74907824338
468,-1085.3648079881661
469,-986.1011081275318
470,-1188.2200841207416
471,-1264.2363717592475
472,-976.5319440469449
473,-975.9320639518018
474,-1088.7819545165032
475,-1000.9530833358477
476,-894.8756268237678
477,-922.0035781361429
478,-1338.6501983331177
479,-1089.6373687078367
480,-1111.9235201495578
481,-1138.2517466072757
482,-1136.1679401633164
483,-1013.3130360800815
484,-1054.5493587441404
485,-783.9300850846707
486,-1037.171929428887
487,-980.1506454729639
488,-982.110300524263
489,-1233.416423924622
490,-1171.604894188969
491,-976.622832106448
492,-975.802075851083
493,-1092.9438577242743
494,-975.0612922778478
495,-736.8600952165616
496,-978.4264368811821
497,-1157.8788952488544
498,-1065.1383139745112
499,-1201.6068241405571
500,-932.6270616581462
501,-985.4025623135059
502,-1074.6550562780028
503,-1228.9508015046197
504,-1113.2080312948917
505,-838.0036963028177
506,-1181.6811245238262
507,-1086.6271351904545
508,-1281.9619464105456
509,-1002.07968283182
510,-1220.1346650771347
511,-1001.865131436476
512,-1090.3178750335526
513,-970.5995196762731
514,-789.657333484494
515,-1231.1962027569414
516,-848.0799025249121
517,-938.0158078911059
518,-1109.150467386757
519,-1247.8208833030733
520,-1163.3240895208196
521,-1025.105226817332
522,-971.338027897528
523,-1153.850475988695
524,-910.6767006658487
525,-980.8199878659838
526,-946.9923817832357
527,-872.4913337737028
528,-1164.6064990457483
529,-1240.5901272278174
530,-1251.0888000163523
531,-1232.5364210167404
532,-1201.3889625198428
533,-1254.0713599549943
534,-1238.6180347950162
535,-1135.5596472510126
536,-1223.565575425681
537,-1094.2682371070525
538,-1113.805512854866
539,-985.7962741963072
540,-862.4302309232104
541,-967.2718924620768
542,-1044.3886764127685
543,-896.2842397571648
544,-1065.75029153678
545,-978.10372771678
546,-1234.6470322676932
547,-1085.6517250625761
548,-888.4500807106625
549,-1237.8876884077097
550,-1207.435224275656
551,-1178.939509934291
552,-1205.164649143051
553,-1185.6936623597321
554,-1227.8029579962465
555,-1205.6059934380444
556,-1112.4181227261643
557,-1121.0042833222437
558,-1058.5774328019925
559,-1017.3680150654418
560,-965.1042662426521
561,-1101.515830982034
562,-1203.203560826488
563,-1185.1300602889808
564,-998.8980292572387
565,-1372.5024693767225
566,-1262.1963082156472
567,-1016.2936531533679
568,-1242.2081012009733
569,-1249.1978956679154
570,-1219.9950954190774
571,-1386.7118303329264
572,-1042.8471318876047
573,-1302.4760158293732
574,-976.9473591317499
575,-958.5117419328259
576,-984.4865062665623
577,-1115.5640262064753
578,-1029.112202344878
579,-985.8835284517005
580,-1099.00202329119
581,-1259.2920753556702
582,-1080.913086648445
583,-1036.7717492302309
584,-973.7173927645454
585,-1233.1407999528471
586,-1155.8471468970072
587,-1276.9365826805474
588,-1022.9517249769127
589,-1142.1046475684843
590,-1090.8949064251744
591,-1238.258965996959
592,-1260.051412276025
593,-1054.7914729662132
594,-1233.7149592355197
595,-1175.1060462726232
596,-1160.8388194037836
597,-1203.7479921587426
598,-802.1450983369714
599,-1072.7658539114464
600,-1105.7695996279444
601,-871.6638443311622
602,-1112.5034861617644
603,-1243.64930113615
604,-996.2839172522603
605,-1128.642288669195
606,-1270.495618826211
607,-891.7536256994889
608,-1289.120992313009
609,-1200.1932511509222
610,-983.5461489498598
611,-1142.0872315385736
612,-910.6863890236755
613,-919.7513748979187
614,-957.2913222311967
615,-975.4934032923742
616,-1259.3304156333259
617,-920.325884428234
618,-1002.9626418198014
619,-979.2411585270198
620,-982.1191535061257
621,-907.937839360381
622,-1233.5537082395172
623,-1205.0849462865388
624,-1089.1653700043853
625,-1134.2331406420817
626,-931.3912957794479
627,-1239.1264273880438
628,-1175.0164661395252
629,-1021.685755300478
630,-958.6750986407642
631,-995.5999197394455
632,-991.2744778339606
633,-874.4687895862866
634,-1087.8958057532093
635,-1082.868328156968
636,-1064.789599654488
637,-1201.2034399095717
638,-1148.6786617803373
639,-1047.4975263898984
640,-1097.5304763559272
641,-951.6273331687701
642,-1139.4692828339187
643,-1093.9815409576188
644,-978.8373457368152
645,-983.1985155973256
646,-1231.1923179678683
647,-974.3430045791724
648,-1152.9414133793184
649,-1113.405417722692
650,-989.6667713987821
651,-1103.1839885926122
652,-1057.2213633794347
653,-1284.3305697374471
654,-771.9852100538274
655,-1020.6613114456975
656,-986.2601648629247
657,-1046.5642985363045
658,-1102.0058723404975
659,-1167.1959330205002
660,-1210.7034935560453
661,-1130.8831990774981
662,-1073.220980125933
663,-1221.2005644604815
664,-1083.262008492418
665,-1010.7391455363924
666,-901.897113201452
667,-1327.539931065551
668,-1044.0541031744083
669,-1049.1950306245665
670,-868.6071290957885
671,-1253.6244853379187
672,-1127.432576759666
673,-883.4283578645174
674,-987.7322277395835
675,-1095.2394877722718
676,-998.6187606307191
677,-944.2456764508695
678,-1087.1131690506143
679,-758.2134821823643
680,-1031.4256186478008
681,-1248.199527391213
682,-1163.7506722239073
683,-1208.7982264107366
684,-1107.7229178116843
685,-1211.4198569237335
686,-744.2040783633702
687,-1194.9991016015942
688,-1222.141925465656
689,-1116.7109944304177
690,-1110.1202400974141
691,-1208.4942426572081
692,-956.1710421259369
693,-893.4974155370645
694,-1197.917713155075
695,-1198.1793360975269
696,-1093.9699518387897
697,-1142.1439392998093
698,-1222.3651206480974
699,-1221.4706045892754
700,-909.6277966809881
701,-1197.0967911946436
702,-1048.559203703482
703,-1118.9236466085806
704,-869.1207478107387
705,-1139.9457070264054
706,-1011.2709121109947
707,-1074.584806619187
708,-999.486176764684
709,-889.5271969802578
710,-1242.410111705962
711,-565.4055825640424
712,-1020.193377463619
713,-1297.4000041851975
714,-918.5754882705825
715,-989.7414720948593
716,-1204.248709887861
717,-1106.5015819287717
718,-1004.2056040460541
719,-1158.89419447789
720,-999.1898347097926
721,-888.9767945540349
722,-1185.4536099479947
723,-883.4693748533039
724,-1069.261756276068
725,-985.4047019123929
726,-1179.7411871525635
727,-992.8620404435522
728,-1113.2039827711535
729,-1208.7972839744484
730,-1123.06364846153
731,-1082.6368317679237
732,-989.6425189360664
733,-962.3627802756307
734,-896.7587949526198
735,-1107.823831777418
736,-980.8762966024301
737,-1005.2594317492621
738,-1069.2204728687311
739,-1047.3034065413353
740,-1057.3407121705454
741,-926.0169698805126
742,-975.8368541596012
743,-875.5109214899155
744,-1128.1975493917155
745,-931.7539331165855
746,-873.6590192187356
747,-1001.7441664110205
748,-1008.2144592888907
749,-1162.4574480249423
750,-1128.2126114611328
751,-1180.8510243737148
752,-1010.8767394307963
753,-909.0245804482289
754,-1132.1715269412982
755,-919.3705499083778
756,-995.4424601766739
757,-870.2400671776021
758,-865.7571873475808
759,-878.4349757852634
760,-1036.0742150335152
761,-1136.9778708892532
762,-1120.800222168068
763,-995.7781474633296
764,-982.7982624582913
765,-1019.2988884946087
766,-882.18899823966
767,-1036.2543563283248
768,-944.7261013887759
769,-1113.874450871554
770,-881.158870209696
771,-1015.7808134198722
772,-911.5826077143372
773,-1001.1309360574023
774,-924.5464224856978
775,-1029.685382414331
776,-1078.4392584649133
777,-1132.9711447356376
778,-895.5694357469382
779,-991.8599894610769
780,-1131.787373580952
781,-882.1058875916526
782,-1036.0900376109005
783,-1127.7726411653587
784,-1176.0255468329472
785,-754.288392745693
786,-1042.4603808291813
787,-905.6862938885852
788,-1045.3159317898744
789,-1039.4167305381739
790,-753.4176410948485
791,-1013.7766153853681
792,-922.8804691494346
793,-865.3912881568714
794,-1127.4154175966578
795,-896.2132072517206
796,-1024.301164847064
797,-939.0798614731598
798,-889.2266774031177
799,-863.978774281068
800,-776.8964211357386
801,-909.8697360121266
802,-778.6382386046059
803,-992.3143345055302
804,-1023.1985066391757
805,-905.9504913409534
806,-911.0480303950081
807,-1125.1798440582725
808,-1012.5776525371757
809,-878.6604185093026
810,-999.2856614478256
811,-998.3841136509266
812,-910.2838808852988
813,-912.0383356445004
814,-775.7289986346296
815,-1008.1279128048415
816,-1006.4068493138172
817,-1112.0732534017893
818,-791.243150919798
819,-993.0064636819849
820,-936.1414156213255
821,-871.8304643430023
822,-938.1917561371796
823,-904.4455233206304
824,-785.0220318000061
825,-872.6207349220139
826,-875.2892867775412
827,-882.8327759509037
828,-931.6576386530542
829,-1031.291585223232
830,-924.9507474159889
831,-746.0608691091076
832,-1040.96223564148
833,-1056.3880285555535
834,-861.4921142372161
835,-896.179903574263
836,-890.0793654223428
837,-1138.6567893268711
838,-1160.605173792919
839,-821.1749753532581
840,-773.4004650637123
841,-1112.6923883693369
842,-985.8794746460543
843,-885.4756632266984
844,-1077.0958474176828
845,-892.225096629092
846,-913.2978959017815
847,-892.7158682010028
848,-1048.2704494220845
849,-892.2859035143446
850,-707.0953406553955
851,-893.4317141033747
852,-1056.426918170418
853,-759.8800309214502
854,-756.814933078593
855,-774.463910595203
856,-918.9868737353897
857,-917.4555208568959
858,-995.5700455512384
859,-873.2927023038169
860,-1041.0207975575188
861,-768.7728210540618
862,-942.7228166193353
863,-971.6862513541498
864,-887.1367256223235
865,-999.4197142150376
866,-798.3167194123643
867,-862.9410148232087
868,-808.0068012284659
869,-893.9554277012861
870,-782.7930830898955
871,-1006.4904436857533
872,-731.195356014407
873,-773.2406014336505
874,-652.2339092974355
875,-770.4648656608088
876,-864.191237381374
877,-927.547610555904
878,-820.6111214852692
879,-786.8988151807299
880,-1061.8624398143165
881,-682.5078834042114
882,-851.9686160553567
883,-906.629175845171
884,-898.5685056109885
885,-1121.7378727668643
886,-893.9381997345154
887,-1212.0205723477993
888,-884.4429206722127
889,-1073.8351649666415
890,-966.9482967372162
891,-785.0673072847582
892,-881.9796943520316
893,-913.3043108471136
894,-630.2252055827939
895,-940.1764324381872
896,-863.4698572039841
897,-884.4565417595816
898,-996.6472036858713
899,-1099.9811442680252
900,-1144.3529636168394
901,-907.999153802191
902,-1132.5758655634193
903,-1218.5013463102498
904,-845.2308949224754
905,-1080.263065897519
906,-855.7421748568779
907,-866.0528396660385
908,-937.8068234197577
909,-753.9276662539103
910,-1117.0791401374613
911,-779.1912400071184
912,-766.3998909058005
913,-900.2187506845273
914,-807.6965625115151
915,-1080.688775580446
916,-1007.1883668487324
917,-761.8642986867061
918,-781.0225836015063
919,-1020.6999600283025
920,-1009.2299638692565
921,-790.5026566683309
922,-728.8486594104336
923,-1123.7704820304793
924,-689.7543944362335
925,-510.3770715825761
926,-755.2893230427786
927,-1019.8198422708592
928,-859.3956861504495
929,-780.2997250665425
930,-668.5818350103225
931,-873.2295187016508
932,-752.6921594138181
933,-760.0023921071062
934,-1017.1280411114899
935,-894.4061877489726
936,-550.9177134721929
937,-908.4332654344654
938,-1197.7249941842535
939,-1019.8309962674568
940,-768.8838128050156
941,-995.7480737613467
942,-768.1901617463129
943,-1024.1935820078995
944,-755.8022752427763
945,-775.5569290116096
946,-873.7484096550639
947,-876.2447733463102
948,-642.3451057782328
949,-866.0791396102647
950,-873.655543126381
951,-914.9106198694544
952,-924.7599671133961
953,-1025.6720424815317
954,-894.995197164167
955,-1019.6281312042067
956,-769.8510910721673
957,-871.4734780848588
958,-1026.8057008575224
959,-955.2818042191357
960,-663.8681462346925
961,-637.465741948495
962,-682.2202702601313
963,-755.5319362515356
964,-885.7043461266975
965,-755.6323951357865
966,-776.5683683476483
967,-766.057650082306
968,-769.7099547028361
969,-640.2814530306911
970,-758.781422766568
971,-758.3049014249366
972,-813.9829779940153
973,-887.2293090899698
974,-657.5726229437502
975,-1023.9654605908078
976,-759.5664013300992
977,-760.0862995002096
978,-873.7726189051245
979,-788.360524506627
980,-873.0713045114749
981,-899.8599965880647
982,-1159.280359471269
983,-750.3216521280664
984,-912.7792343965586
985,-769.3613429884231
986,-992.4758382542875
987,-888.467516604366
988,-868.7897644613912
989,-644.2699442283722
990,-758.2815752496498
991,-764.5833143304661
992,-772.7705654324759
993,-885.4572218478306
994,-997.3994883950573
995,-890.2521690965631
996,-719.4712252179198
997,-1232.380605524255
998,-925.9684142386923
999,-1120.0845571547818
1000,-1101.2821865811568
1001,-1018.321446418898
1002,-903.2605327669334
1003,-644.481507468939
1004,-641.0178714434059
1005,-644.5898054123145
1006,-876.223864904732
1007,-1035.0847831306164
1008,-972.9919302685065
1009,-769.1354904611944
1010,-913.7815032791269
1011,-1019.2016915345283
1012,-963.6383559333289
1013,-633.6299088963873
1014,-764.2968785696379
1015,-910.2467329765276
1016,-1027.5612919033185
1017,-690.140214450676
1018,-725.9800327594306
1019,-751.8220789793388
1020,-757.8010802947158
1021,-753.363226019718
1022,-888.2254300911953
1023,-756.9389734185256
1024,-1129.7248094543988
1025,-890.5868209801886
1026,-653.9488045850607
1027,-1129.3126845502356
1028,-585.8642087136271
1029,-883.8106850389295
1030,-873.4864739073566
1031,-674.6068288854439
1032,-765.043041854898
1033,-880.594035717196
1034,-771.8360860145588
1035,-763.0936785332605
1036,-1016.3025121615541
1037,-888.4584492419319
1038,-767.8275257207863
1039,-756.2213872512446
1040,-956.8911016356187
1041,-1052.1319742925878
1042,-641.1440300426805
1043,-1033.3712104694978
1044,-625.9384994338279
1045,-991.4328877576555
1046,-773.1515336075097
1047,-745.4998904368905
1048,-883.7672117149608
1049,-1066.5663861304536
1050,-915.4621911973283
1051,-1074.8053544066454
1052,-643.1254488539399
1053,-761.8181247184232
1054,-928.3232026582626
1055,-914.9673529948861
1056,-798.0013151806804
1057,-638.6752930046586
1058,-844.447646125096
1059,-907.0873352937505
1060,-555.0961344535589
1061,-1007.8219223526095
1062,-809.8198547594553
1063,-1022.6894432426291
1064,-903.8037442262596
1065,-644.0866212390673
1066,-642.2297886475454
1067,-636.6461442919617
1068,-768.84456399001
1069,-992.4233625766879
1070,-642.2720839158696
1071,-953.8939931509856
1072,-934.9564475772562
1073,-630.6351594765745
1074,-873.7987968351232
1075,-882.732079866656
1076,-856.7976340733504
1077,-910.4150757985836
1078,-1046.816141210278
1079,-641.539014572027
1080,-638.5258498706464
1081,-1019.1855391059037
1082,-726.9697122569722
1083,-691.7782628528582
1084,-765.3782666205998
1085,-936.4067106614353
1086,-755.6607473584772
1087,-1041.2194194524366
1088,-636.859252852736
1089,-928.9637253997457
1090,-762.6479451880776
1091,-889.0967743168022
1092,-766.4342945116503
1093,-755.7373162703311
1094,-678.0559509720507
1095,-916.6010054023167
1096,-889.4743142852791
1097,-696.4525459266378
1098,-635.7215971982888
1099,-646.5427608346932
1100,-942.2562640262383
1101,-652.0572430363894
1102,-885.2018913466638
1103,-943.0012678935103
1104,-640.6085363691067
1105,-642.4693847375316
1106,-1008.1532320075031
1107,-765.0235065276166
1108,-833.252622348014
1109,-514.6287901613871
1110,-645.040467388587
1111,-741.7900031132363
1112,-998.2818820465408
1113,-752.5623602029355
1114,-597.7497937833946
1115,-541.4438038791784
1116,-515.016280081281
1117,-1006.458286686846
1118,-941.1739034773195
1119,-501.92976834503634
1120,-1022.8730838556402
1121,-887.4610728638017
1122,-515.6048292576477
1123,-576.6839499356923
1124,-747.8404367475156
1125,-580.223666109304
1126,-515.7960887018131
1127,-773.0306454745748
1128,-521.2472681730658
1129,-1212.736515507994
1130,-852.9561181045217
1131,-512.8698691303015
1132,-637.1923169589867
1133,-771.7055754329292
1134,-550.5364351826631
1135,-977.9614960928834
1136,-611.7135090158401
1137,-1068.512551060454
1138,-643.5815999260082
1139,-658.3475347696842
1140,-544.3212878759347
1141,-619.2117773396247
1142,-516.3609337489753
1143,-641.913779378834
1144,-1075.430699169658
1145,-589.4963527454984
1146,-1160.9871126771905
1147,-498.4570733422961
1148,-514.7918965111098
1149,-786.6115614929081
1150,-875.6629235386803
1151,-512.3218215664733
1152,-763.3356603359077
1153,-511.3603809003753
1154,-900.2467453374761
1155,-673.6570083352487
1156,-515.4269778728244
1157,-501.9377942163037
1158,-1003.7316472965525
1159,-496.00802603790413
1160,-509.02992945327924
1161,-638.7024569558782
1162,-669.4036964820693
1163,-703.0180055381221
1164,-879.794237315872
1165,-801.9813348265292
1166,-643.6794578725026
1167,-513.872580757959
1168,-980.0983595326235
1169,-512.8196809778336
1170,-900.0320163444746
1171,-824.5056716767311
1172,-1230.1689335291053
1173,-755.6159749709371
1174,-640.4751486847471
1175,-781.1515250389118
1176,-486.7013900540881
1177,-928.3298290436535
1178,-513.4297207198292
1179,-1058.1855713279751
1180,-1035.344305252937
1181,-962.6736004801802
1182,-857.5384474916988
1183,-514.2888492653162
1184,-512.9414589436942
1185,-511.06022353943257
1186,-621.3859268039726
1187,-1258.4296623225364
1188,-956.793379418975
1189,-855.4291167493444
1190,-534.4581468135169
1191,-902.2064206417962
1192,-512.3318751778705
1193,-760.4884917167121
1194,-512.2385210689056
1195,-671.7686915617803
1196,-513.7162992867298
1197,-960.4245486203038
1198,-529.9002842141682
1199,-512.4149924774728
1200,-567.6940666963854
1201,-739.3830817284048
1202,-391.50132481524287
1203,-405.3386009358177
1204,-991.6949059782029
1205,-918.1390969246095
1206,-514.3695369055336
1207,-515.7425536727482
1208,-644.9052326289136
1209,-513.4421710841269
1210,-653.6376984658763
1211,-1070.6174073232462
1212,-596.2500498467402
1213,-925.4551482038883
